No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch,TechStacks,Tags,ContentSummary
11,パーソナル日本語学習チューターAI「NihonGo!」,https://zenn.dev/kenta1114/articles/738c3212b345e2,個人,1,0,True,200,パーソナル日本語学習チューターAI「NihonGo!」,False,,,False,"[""Google Cloud"", ""Vertex AI Generative AI Studio"", ""Gemini API"", ""Cloud Speech-to-Text API"", ""Cloud Text-to-Speech API"", ""Dialogflow CX"", ""Cloud Functions"", ""Cloud Run"", ""Firebase"", ""Cloud Firestore"", ""Cloud Translation API"", ""Webアプリケーション"", ""モバイルアプリケーション""]","[""日本語学習"", ""教育AI"", ""チャットボット"", ""音声対話"", ""生成AI"", ""語学学習""]",「NihonGo!」は、Google CloudとGeminiを活用したパーソナル日本語学習チューターAIです。音声・テキストによる自然な対話や即時フィードバック、ロールプレイを通じて、独学でも実践的な日本語会話力と文化理解を高めることを目的としています。
12,TriviaGuideMap,https://zenn.dev/tatetate/articles/a16d5dcb495bdf,個人,,,False,HTTP 403,TriviaGuideMap,False,,,False,,,
13,PPP - Personalized Podcast Platfrom -,https://zenn.dev/soundtricker/articles/147c8e6d99f015,個人,12,2,True,200,🎙️ AI ポッドキャスト生成プラットフォーム  PPP,False,,,False,"[""Google Cloud Run"", ""Google Cloud"", ""Lyria"", ""YouTube"", ""YouTube Music"", ""Google Calendar API"", ""Gmail API"", ""RSSフィード""]","[""ポッドキャスト"", ""音声生成"", ""生成AI"", ""コンテンツ配信"", ""個人向けサービス""]",PPPは、テキスト情報をもとにAIが音声コンテンツとBGMを自動生成し、個人の好みや利用シーンに合わせたポッドキャストを配信できるプラットフォームです。日常情報や既存コンテンツを「ながら聞き」向けに変換します。
14,Gemiyou,https://zenn.dev/yukilab/articles/f281ec36462357,個人,7,2,True,200,AIが人間にタスクを依頼する逆転発想アプリ「Gemiyou」の開発記録,False,,,False,"[""Gemini API (Gemini 2.5 Flash)"", ""Firebase Cloud Functions (Cloud Run functions)"", ""Firebase Authentication"", ""Firebase Firestore"", ""Firebase Hosting"", ""Firebase Cloud Messaging"", ""React 18"", ""Google Cloud"", ""GitHub""]","[""AIエージェント"", ""Webアプリ開発"", ""創造性支援"", ""ハッカソン"", ""Firebase"", ""Google Cloud""]",Gemiyouは、AIが人間に創造的なタスクを依頼し、その成果を評価する立場逆転型のWebアプリです。複数のAI人格による専門的なタスク生成と評価を通じて、人間の創造性を引き出し、将来的な経済価値化を目指しています。
15,HabitLink,https://zenn.dev/tsukasajapan/articles/acf4ff56c0a68e,チーム: 地球オールスターズ,7,2,True,200,指導者と生徒を結ぶ、習慣化AIエージェント「HabitLink」,False,,,False,"[""OpenAI GPT-4"", ""OpenAI Embeddings"", ""Next.js"", ""React"", ""TypeScript"", ""Supabase"", ""PostgreSQL"", ""YouTube Data API"", ""Vercel"", ""Web Speech API""]","[""習慣化"", ""AIエージェント"", ""ヘルスケア"", ""教育"", ""パーソナライズ""]",HabitLinkは、運動指導者と生徒をつなぐコーディネーター型の習慣化AIエージェントです。科学的な習慣化メソッドとパーソナライズされた運動提案により、生徒の運動継続を支援しつつ、指導者の負担を抑えた新しいサポート体験を提供します。
16,ペット問診・診断サイト,https://zenn.dev/pd98/articles/df961bfb03b276,個人,2,0,True,200,AIペット診断「Petnosis」プロジェクト,False,,,False,"[""Google Cloud"", ""Gemini AI"", ""Webアプリケーション"", ""多言語対応UI"", ""スマートフォン対応ブラウザ""]","[""ペット医療"", ""ヘルスケア"", ""AI診断"", ""多言語対応"", ""問診""]",Petnosisは、犬を中心としたペットの症状を飼い主が入力することで、緊急性の判断や考えられる疾患情報を提示するAI問診・診断支援Webサービスです。動物病院に行く前の不安軽減と適切な判断を支援することを目的としています。
17,よみあげくん,https://zenn.dev/kotoriyama/articles/cdf88b2f3e745c,個人,6,0,True,200,会議資料が読みにくい？AIエージェント×Genkitで1日開発した読み上げアプリの話,False,,,False,"[""Google Gemini Flash"", ""Google Text-to-Speech"", ""Flutter"", ""Firebase Auth"", ""Firebase Storage"", ""Firebase Functions"", ""Firebase Genkit"", ""Vertex AI"", ""Firebase App Check""]","[""音声読み上げ"", ""OCR"", ""アクセシビリティ"", ""業務効率化"", ""モバイルアプリ""]",よみあげくんは、紙の資料を撮影するだけで文字を認識し音声で読み上げるスマホアプリです。GenkitとVertex AIを用いてOCRと音声合成を統合し、目の負担を減らす直感的な体験を提供します。
18,らくらく日記,https://zenn.dev/yamadamadamada/articles/2037f9bad4775c,個人,5,0,True,200,めんどくさがり屋のための日記サービス 【らくらく日記】,False,,,False,"[""Google Gemini"", ""Gemini API"", ""Google Cloud Run"", ""Google Cloud"", ""Webフロントエンド（React相当）"", ""生成AIテキスト生成"", ""感情分析モデル"", ""統計データ活用（厚生労働省 国民生活基礎調査）""]","[""日記アプリ"", ""生成AI"", ""感情分析"", ""メタ認知"", ""ライフログ""]",らくらく日記は、日記が続かない人向けに、話題提示・感情推測・文章自動生成を組み合わせた日記支援サービスです。統計データと感情モデル、Geminiによる生成AIを活用し、手間を最小限に抑えながら自己理解とメタ認知の向上をサポートします。
19,PersonalCast,https://zenn.dev/henteko/articles/523c1cb87b5a27,個人,5,1,True,200,PersonalCast - 日々のメモからAIパーソナリティが番組を生成！,False,,,False,"[""Google Cloud"", ""Google Text-to-Speech"", ""TypeScript"", ""Markdown"", ""MP3"", ""YouTube"", ""GitHub"", ""Web Audio API"", ""BGMダッキング処理""]","[""音声生成"", ""ライフログ"", ""振り返り"", ""生成AI"", ""業務効率化""]",PersonalCastは、日々のメモや活動記録をもとに、2人のAIパーソナリティが対話形式で1日を振り返るラジオ番組を自動生成するツールです。客観的な分析と高品質な音声により、楽しく継続できる新しい自己振り返り体験を提供します。
20,zenith-assistant,https://zenn.dev/k__kanke/articles/4a9d2d9569aba4,個人,4,1,True,200,自然言語チャットからGoogleカレンダーの空き時間検索・予定登録ができるAIエージェント構築,False,,,False,"[""Gemini API in Vertex AI"", ""Google Calendar API"", ""Google Cloud Run"", ""Google Cloud Build"", ""Google IAM"", ""React"", ""TypeScript"", ""Go"", ""Gin"", ""Google OAuth 2.0"", ""Firestore"", ""Cloud SQL (PostgreSQL)"", ""Docker"", ""Nginx""]","[""AIエージェント"", ""スケジュール管理"", ""チャットボット"", ""業務効率化"", ""Google Cloud""]",Zenithは、自然言語チャットからGoogleカレンダーの空き時間検索や予定登録を自動化するAIエージェントです。GeminiとGoogle Cloudを活用し、会議調整の手間を大幅に削減します。
21,Solilo,https://zenn.dev/numekudi/articles/29e22e8806b0c5,個人,8,1,True,200,AIと心療内科シミュレーション！「うまく伝えられない」を解消する一人用タイムライン型体調メモ 第2回 AI Agent Hackathon,False,,,False,"[""Gemini"", ""Gemini 2.0"", ""Google GenAI"", ""Firestore"", ""Firestore ベクトル検索"", ""テキストエンベディング"", ""Google Cloud Run"", ""Firebase""]","[""ヘルスケア"", ""メンタルヘルス"", ""生成AI"", ""AIエージェント"", ""診察支援""]",Soliloは、うつ病などで通院する人が日々の体調や心の動きをSNS感覚で記録し、AIによるトレンド分析や診察シミュレーションを通して医師に伝えやすくする一人用体調メモアプリです。短時間診察でのコミュニケーション向上を支援します。
22,Whisky AI Bartender,https://zenn.dev/yu5uke1024/articles/03adf04313af62,チーム: Nara Family,24,1,True,200,Multi AgentとGoogle Cloudで変革する、パーソナルなウイスキー体験【第2回AI Agent Hackathon】,False,,,False,"[""Google Cloud"", ""マルチエージェントアーキテクチャ"", ""LINE Messaging API"", ""レコメンデーションシステム"", ""画像解析（写真によるボトル認識）"", ""YouTube""]","[""AIエージェント"", ""パーソナライズ"", ""レコメンドシステム"", ""チャットボット"", ""お酒・ウイスキー""]",Whisky AI Bartenderは、AIエージェントとGoogle Cloudを活用し、ウイスキーの「選ぶ・表現する・記録する」体験を支援するサービスです。LINEから利用でき、好みに合った銘柄提案やテイスティングノート作成、写真撮影による自動記録で、初心者から愛好家までのウイスキーライフを豊かにします。
23,ワンダーストーリー,https://zenn.dev/taku_sid/articles/83ecad2d420ebb,チーム: r488it,6,0,True,200,うさぎでもわかる🐰すべての子どもに質の高い教育を AIエージェント「ワンダーストーリー」の紹介,False,,,False,"[""TensorFlow"", ""Google Gemini"", ""Webブラウザ内画像処理"", ""リアルタイム表情認識"", ""AIストーリー生成エージェント"", ""Firebase Hosting"", ""HTML5 Camera API"", ""JavaScript""]","[""AIエージェント"", ""教育"", ""子ども向けサービス"", ""パーソナライズ"", ""感情認識""]",ワンダーストーリーは、子どもの表情から感情をリアルタイムに認識し、AIが一人ひとりに最適化された絵本を自動生成する教育向けAIエージェントです。教育格差の解消と感情に寄り添う学習体験の提供を目指しています。
24,AniMaker AIアニメイカー,https://zenn.dev/ktrips/articles/e1d720a439d7cb,個人,3,1,True,200,AniMaker AIアニメイカー,False,,,False,"[""Google Cloud Run"", ""Vertex AI"", ""Gemini API"", ""Gemini"", ""ChatGPT"", ""Claude"", ""Gradio"", ""YouTube"", ""GitHub""]","[""生成AI"", ""アニメ制作"", ""マンガ制作"", ""Webアプリ"", ""クリエイティブAI""]",AniMakerは、写真とタイトルやあらすじを入力するだけで、アニメの表紙や4〜5コマ漫画を自動生成できるAI Webアプリです。キャラクター登録による一貫した描画や、複数LLMを活用したストーリー生成により、絵が描けなくてもアニメ制作を可能にします。
25,Sofia,https://zenn.dev/fkky/articles/e12b7deaf028d6,個人,10,2,True,200,知的作業の見えない仕事を見える化するAIシステム【Sofia】,False,,,False,"[""Google Cloud Run"", ""Vertex AI"", ""Firebase Firestore"", ""Google Cloud Storage"", ""YouTube"", ""Webアプリケーション"", ""LLM（大規模言語モデル）"", ""スクリーンキャプチャ解析"", ""動画解析"", ""クラウドアーキテクチャ""]","[""業務効率化"", ""ナレッジ共有"", ""AIエージェント"", ""暗黙知"", ""人材育成""]",Sofiaは、PC作業中のスクリーンキャプチャや動画をAIが自動解析し、作業手順やノウハウを文章化して蓄積するシステムです。文書化の負担なく暗黙知を可視化し、属人化の解消や教育コスト削減を実現します。
26,Infinite Intelligence: 知性の最強チームを創る,https://zenn.dev/nujatigus/articles/be134aef2bc5d2,個人,,,False,HTTP 403,Infinite Intelligence: 知性の最強チームを創る,False,,,False,,,
27,Growth Buddy - 従業員と伴走するAIエージェントシステム,https://zenn.dev/zazen_inu/articles/bb3e9ec90c256d,チーム: manabi-dx-crew,18,5,True,200,Growth Buddy 従業員と伴走するAIエージェントシステム,False,,,False,"[""OpenAI GPT-4"", ""LangChain"", ""Next.js"", ""React"", ""Node.js"", ""Supabase"", ""PostgreSQL"", ""Vercel""]","[""AIエージェント"", ""従業員教育"", ""人材育成"", ""業務支援"", ""マネジメント"", ""DX""]",Growth Buddyは、従業員一人ひとりに寄り添うAIエージェントと、管理職を支援する統括エージェントを組み合わせ、プライバシーを守りながら従業員の自主的な成長と職場での学習・適応を継続的に支援する伴走型システムです。
28,DbRheo（ディービー・レオ）,https://zenn.dev/acntechjp/articles/9264063c34fc3c,個人,13,2,True,200,DbRheo：自然言語だけでAI Agentがデータベース操作完結【AI Agent Hackathon】,False,,,False,"[""Google Cloud"", ""Google Cloud Vertex AI"", ""Large Language Models (LLM)"", ""Text-to-SQL"", ""Relational Database (RDBMS)"", ""SQL"", ""Database Definition Language (DDL)"", ""YouTube"", ""AI Agent Architecture"", ""Natural Language Processing""]","[""AIエージェント"", ""データベース"", ""業務効率化"", ""データ活用"", ""自然言語インターフェース""]",DbRheoは、自然言語で指示するだけでAIエージェントがデータベース操作や分析を自律的に実行するプラットフォーム。SQL不要で非エンジニアでも安全かつ高速にデータ活用・DB運用を実現することを目指している。
29,Swipelingo,https://zenn.dev/ioridev/articles/d1f43cf13a7e6a,個人,5,1,True,200,YouTube動画を活用したAI補助語学学習アプリの開発,False,,,False,"[""Flutter 3.7.2"", ""Riverpod"", ""Go Router"", ""Firebase Authentication"", ""Cloud Firestore"", ""Firebase Storage"", ""Firebase Functions"", ""Firebase Analytics"", ""Firebase AI"", ""Vertex AI Gemini"", ""YouTube Data API"", ""RevenueCat"", ""Cloud Scheduler""]","[""語学学習"", ""教育アプリ"", ""AI活用"", ""モバイルアプリ"", ""YouTube連携""]",SwipeLingoはYouTube動画の字幕を活用し、AIが語学学習用フラッシュカードを自動生成するモバイルアプリです。間隔反復システムと直感的なスワイプUIにより、興味ベースで効率的かつ継続しやすい語学学習を実現します。
30,AI人狼,https://zenn.dev/shoko3168/articles/cddc59a7adafed,個人,11,1,True,200,人狼参加者が足りない夜に、AIを,False,,,False,"[""Google Cloud Run"", ""Flask"", ""Google Firestore"", ""Vertex AI"", ""Gemini API"", ""Google Cloud Platform"", ""RAG（Retrieval-Augmented Generation）"", ""Vertex AI Vector Search"", ""Webアプリケーション""]","[""人狼ゲーム"", ""AIエージェント"", ""RAG"", ""ゲームAI"", ""プロンプト設計""]",このプロジェクトは、人狼ゲームで参加者が足りない場合にAIエージェントを投入できるWebアプリです。過去ログを活用したRAGによりキャラごとの人格を再現し、推理や会話に参加することで、少人数でも新鮮で大人数向けの人狼体験を実現します。
31,"餃輪 (GeoCycle) — ""餃⼦ × サイクリング"" で Smart City Smart Body を実現する",https://zenn.dev/kc7525/articles/e1d8129cbfb275,チーム: Team Land Lady,5,2,True,200,"餃輪 (GeoCycle) — “餃⼦ × サイクリング” で Smart City, Smart Body を実現する",False,,,False,"[""Flutter Web"", ""flutter_map"", ""latlong2"", ""Google Cloud Run"", ""FastAPI"", ""Google Maps Routes API"", ""Google Maps Elevation API"", ""Google Maps ナビゲーション"", ""Vertex AI Gemini 1.5 Flash"", ""Gemini API"", ""METS法""]","[""スマートシティ"", ""観光DX"", ""サイクリング"", ""ヘルスケア"", ""生成AI""]",餃輪（GeoCycle）は、餃子の摂取カロリーとサイクリングの消費カロリーを最適化した観光ルートを生成AIが提案するサービス。観光、健康、データ活用を結びつけ、宇都宮発の新しいスマートシティ体験を実現する。
32,Michishiru,https://zenn.dev/wooloo/articles/f577f9a978adc5,個人,3,1,True,200,Michishiru - 災害時にあなたを「導く」AI防災支援,False,,,False,"[""Gemini 2.0 Flash"", ""Google Gemini API"", ""気象庁 防災気象情報"", ""ハザードマップ（防災GISデータ）"", ""Web Push通知""]","[""防災"", ""AIエージェント"", ""災害対策"", ""Webアプリ"", ""位置情報""]",Michishiruは、災害時に迷わず行動できるよう支援するAI防災Webアプリです。Gemini 2.0 Flashを活用したAIチャットや避難計画生成、危険度の可視化、安否確認機能により、日常から緊急時まで一貫した防災支援を提供します。
33,予定が含まれたSlackの投稿にスタンプを押すだけでGoogleカレンダーに登録できるURLを生成してくれるBot,https://zenn.dev/matsu/articles/cc0e726c848d45,個人,4,1,True,200,予定が含まれたSlackの投稿に、スタンプを押すだけでGoogleカレンダーに登録できるURLを生成してくれるBot,False,,,False,"[""Slack API"", ""Google Calendar"", ""Google Cloud Run"", ""Google Cloud Build"", ""Vertex AI"", ""Gemini 2.5 Flash"", ""Gemma 3n 4bE"", ""Node.js"", ""Docker"", ""GitHub""]","[""Slackボット"", ""業務効率化"", ""カレンダー連携"", ""生成AI"", ""自然言語処理""]",Slack上の投稿に含まれる予定情報を、カレンダー絵文字でリアクションするだけでAIが解析し、Googleカレンダーに登録可能なURLを自動生成するボット。自然言語の告知を手作業で転記する手間を省き、非技術者でも簡単に使える業務効率化ツールとして設計されている。
34,Tech Post Cast,https://zenn.dev/sumihiro3/articles/66643cce7dcb60,個人,8,1,True,200,Tech Post Cast — AIが届ける、あなただけのテックラジオ番組,False,,,False,"[""Google Cloud"", ""Gemini 2.5 Flash プレビュー TTS"", ""Vertex AI Search"", ""Qiita"", ""RSS"", ""Slack 通知連携"", ""YouTube""]","[""AIエージェント"", ""音声生成"", ""情報収集"", ""パーソナライズ"", ""個人開発""]",Tech Post Castは、Qiitaの技術記事をもとにAIが毎朝ラジオ番組を生成・配信する音声メディアサービスです。タグや著者指定によるパーソナライズ機能や複数AI MCによる解説で、忙しい人でも耳から効率的に最新技術情報をキャッチアップできます。
35,KnockAI,https://zenn.dev/enostech/articles/8a4a3f2589afd7,チーム: KnockAI,12,3,True,200,"KnockAI: 職人の見積もり""暗黙知""を継承するAIエージェント - Google Cloudで実現する製造業DX",True,🏅 Moonshot賞,日本の製造業が直面する技能継承という課題に対し、「暗黙知」をAIで継承するという着眼点が素晴らしいです。現場の方へのヒアリングを基に見積もりプロセスを具体的なステップへ分解できているため、AIの使い所と人間との協業が明確になっており、実践的なアプローチだと高く評価できます。Vertex AI等を活用した実装力も見事ですが、特に継続開発を見据えたアーキテクチャは特筆すべき点です。Firestoreを介したADKとの協調は、シンプルながら様々なケースで応用可能な構成だと感じました。今後は、実際に現場の方が触ってみたフィードバックを得られると、さらに価値あるものになると感じます。このプラットフォームが日本の様々な産業で「暗黙知の形式知化」を推進し、持続可能な技能継承の新しいモデルとなることを期待しています。技術の力で伝統を未来につなぐ、まさにMoonshot賞にふさわしいプロジェクトです。,True,"[""Google Cloud"", ""Vertex AI"", ""Gemini"", ""Jinja2"", ""PDFファイル解析"", ""PDF生成"", ""Excelファイル生成"", ""Wordファイル生成""]","[""AIエージェント"", ""製造業DX"", ""見積もり自動化"", ""業務効率化"", ""技能継承""]",KnockAIは、製造業における職人の暗黙知をAIエージェントとして再現し、図面から高精度な見積書を段階的に作成する支援ツールです。人とAIの協業により、修正可能で信頼性の高い見積業務を実現します。
36,Maisoku AI,https://zenn.dev/aisumairu/articles/c165c83e15d19d,個人,6,1,True,200,【AI Agent Hackathon】Maisoku AI - AI技術で住まい選びサポート,False,,,False,"[""Flutter 3.29+"", ""FastAPI"", ""Google Cloud Run"", ""Vertex AI Gemini"", ""Firebase Authentication"", ""Cloud Firestore"", ""Flutter TTS""]","[""不動産テック"", ""AIエージェント"", ""画像認識"", ""アクセシビリティ"", ""住まい探し""]",Maisoku AIは、不動産チラシや図面を撮影するだけで、AIが物件情報や周辺環境を分析・解説してくれる住まい選び支援アプリです。専門知識がなくても、個人の好みに合わせた客観的な物件評価を提供します。
37,Lecturia,https://zenn.dev/neka_nat/articles/4930d5d90c7d38,個人,24,5,True,200,"""学び方から自分流"" - AIで講義を創る勉強アプリを作ったよ[第2回 AI Agent Hackathon]",False,,,False,"[""Google Cloud"", ""Gemini API"", ""HTML"", ""CSS"", ""JavaScript"", ""JSON"", ""Web Audio API"", ""Text-to-Speech"", ""Image Generation API"", ""YouTube""]","[""教育"", ""生成AI"", ""AIエージェント"", ""eラーニング"", ""インタラクティブ""]",Lecturiaは、ユーザが学びたいテーマや教え方を指定すると、AIが講義スライド・音声・アニメーションを生成し、講師キャラクターによるインタラクティブな講義を提供する学習アプリです。動画生成ではなくイベント駆動型の講義構成により、クイズを交えた柔軟で自分流の学び方を実現します。
38,Infumatch,https://zenn.dev/hmdai/articles/60975c0a81485b,個人,,,False,HTTP 403,インフルエンサーとのタイアップ交渉をAIエージェントが自動化〜Infomatch〜,False,,,False,,,
39,WhiteboardLM,https://zenn.dev/gerusuraimu/articles/2b7b21f646d857,個人,,,False,HTTP 403,Vertex AIで構築したRAGをDiscordやSlackから利用する,False,,,False,,,
