No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch
11,たべぶい,https://zenn.dev/articles/79518edd9ed12e/edit,チーム: ものたの,0,0,True,200,肉好き必見！牛・豚・鳥の各部位を食べた記録を管理し、制覇率をゲーミフィケーションで楽しめるWebアプリです。最大の特徴は、Gemini APIを活用した「Agent食べ歩きコンシェルジュ」機能。ユーザーの未制覇部位を分析し、その部位が食べられる最適なお店を自動推薦します。React + FastAPI + MySQLで構築し、Google OAuth認証で手軽にログイン。写真付きで食べた部位を記録しながら、AIが次の食べ歩き先を提案してくれる、肉愛好家のための革新的なアプリケーションです。,False,,,False
12,detection-game,https://zenn.dev/megane_otoko/articles/94_ai_agent_hackathon_3rd,個人,1,1,True,200,"物体検出とゲームを組み合わせたスマホアプリ(Androidのみ)
カメラで撮影して獲得したポイントで友だちと競い合おう！
Cloud Vision APIによる物体検出結果を元にスコアを算出。
30秒以内に撮影しよう、ただし同じような画像を何度撮影してもスコアは獲得できないぞ！
いろんなものを撮影できるところでポイントを稼ごう！
ただし勝手に人や人のものを撮影するのはやめましょう。",False,,,False
13,Homefit Studio,https://zenn.dev/ruki_kuri_sun/articles/865667be266367,チーム: チームZ世代,7,2,True,200,"「今日、何を着ていこう…」
そんな悩みを解決するのがHomefit Studioです。

手持ちの服と自分の写真を登録し、「週末の公園デート」「取引先との会食」などシーンを入力するだけで、AIがTPOに合った最適なコーデを提案。動画で“自分が着ている姿”を確認できるので、現実味のある体験感を得られます。

服選びにかかる時間と労力を減らし、自信を持って出かけられる、新しいファッション体験型ソリューションを提供します。",False,,,False
14,物体検出ゲーム,https://zenn.dev/megane_otoko/articles/94_ai_agent_hackathon_3rd,個人,1,1,True,200,"物体検出とゲームを組み合わせたスマホアプリ(Androidのみ)
カメラで撮影して獲得したポイントで友だちと競い合おう！
Cloud Vision APIによる物体検出結果を元にスコアを算出。
30秒以内に撮影しよう、ただし同じような画像を何度撮影してもスコアは獲得できないぞ！
いろんなものを撮影できるところでポイントを稼ごう！
ただし勝手に人や人のものを撮影するのはやめましょう。",False,,,False
15,Reliable Eats,https://zenn.dev/serge/articles/61a0e06ee54d5c,個人,4,3,True,200,「Reliable Eats」は、サクラレビューに惑わされず本当に信頼できる飲食店を探せるAI Webアプリです。4つの専門エージェントが並列処理で候補選定・レビュー検証・店舗信頼性確認・総合判定を行い、ユーザーに安心して選べるTOP5を提示します。Google CloudのVertex AI（Gemini 2.5）とWeb Groundingを活用し、最新の口コミや店舗情報をリアルタイムに収集。検索モードと調査モードを備え、直感的なUIで結果を可視化。外食選びの「失敗」を減らす次世代のレストラン検索体験を提供します。,False,,,False
16,Genba Insight,https://zenn.dev/ossy/articles/a2846dcdfde18e,個人,1,0,True,200,"プロジェクト概要
- 背景: オンラインでは Google Analytics のように行動計測が容易だが、店舗では入店数や滞留程度に留まり「どの棚で何をしたか」の解像度が低い。
- 目的: ユーザーの棚前での行動を簡単に可視化し、セッション単位で分析・要約する。
- アプローチ:
  - Webカメラのみで動作。ブラウザで姿勢/手のランドマークを推定し、ジェスチャをイベント化。
  - 必要時のみ静止画を取得して、分析完了後はインメモリ上の画像を即時破棄し、プライバシとコストを両立。
  - 行動ログと分析結果はBigQuery 連携。",False,,,False
17,Qualia Portal,https://zenn.dev/ishikr/articles/8f7fbdec085f5c,個人,1,2,True,200,「Qualia Portal」は、AIの力で「記録と記憶の断絶を越える」新しい映像体験です。1枚の写真から、その場の空気感や胸の高鳴りといった「主観的な感覚（クオリア）」をAIが読み解き、エモーショナルな映像として翻訳。時間や空間の軸をずらした複数の世界をもとに再構築することで、あなたの写真が、見る人と感動を共有する「記憶の入り口」に変わります。AIが人と人の深い共感を可能にする、新しいコミュニケーションを提案します。,False,,,False
18,VoiceSketchAI,https://zenn.dev/mikkikimasutaro/articles/0e30affc535c1d,個人,0,0,True,200,"発話を入力としてAIが絵を生成し、元の音声と合成した動画を作成するアプリを開発しました。
このアプリを使えば、声をいつものカメラ録画とは一味違った、視覚的にユニークな形で記録できます。
例えば、話し始めたばかりの愛らしい子どもの声を、その声に反応して生まれるAIアートと組み合わせることで、いつまでも心に残る特別な思い出として記録できます。
また、大人が使えば、面白い画像生成を狙ったり、アート的な表現を楽しんだりするなど、無限の創造性を発揮できます。
このアプリは、単なる音声記録ツールではなく、声とAIアートが融合した新しい形の表現メディアです。誰もが簡単に、そして楽しく、自分の声をユニークなアート作品に変えることができます。",False,,,False
19,DreamGenie,https://zenn.dev/satoru_ishida/articles/mainarticlefile,チーム: ポストイーロンマスク,1,0,True,200,DreamGenieは、目標達成を支援するAIアシスタントです。ユーザーが「やりたいこと」と「期限」を入力するだけで、AIが達成までのステップを自動設計し、日々の予定に落とし込みます。予定変更も自然言語で伝えるだけで再調整可能。Flutter WebとGCP Cloud Run上のFastAPIで構築され、Gemini APIと連携して柔軟なスケジュール管理を実現。資格取得や習慣化など、計画立案に悩む人々の「夢の設計士」として寄り添うツールです,False,,,False
20,日記AI,https://zenn.dev/boy6/articles/6a7c3b1bbaec4f,個人,3,1,True,200,"日記AI- 高齢者向け音声日記アプリ
高齢者の方でも簡単に使える音声日記アプリです。話すだけで日記を記録でき、AIが感情や健康状態を自動分析します。家族との安全な共有機能により、離れていても安心を提供できます。
大きなボタンとシンプルな画面設計で、手が不自由な方でも直感的に操作可能。プッシュ通知で家族に高齢者の状況を伝え、早期の健康変化を発見できます。
現在、Stripe決済システムの審査対応中で、正式リリースに向けて準備を進めています。高齢者の孤独感軽減と家族の安心をテクノロジーの力で実現する、社会課題解決型のWebアプリケーションです。",False,,,False
21,Facthub(ファクトハブ),https://zenn.dev/enostech/articles/73010d80d02883,個人,5,0,True,200,"データ分析の真のボトルネックは「示唆に富んだレポート作成」です。LLMは便利ですが、曖昧な指示から意思決定を促すレポートまでは作りません。「FactHub」は、この課題を解決する""理想のデータアナリスト""AIエージェントです。分析設計から最終レポートまでを自律的に一気通貫で実行。専門家でなくとも、データを組織の武器に変え、データに基づく意思決定の総量を飛躍的に向上させます。",False,,,False
22,魔法の天秤 with Gemini,https://zenn.dev/beavers_hive/articles/bde66a38b4b978,個人,19,13,True,200,日常にあふれる「目玉焼きは醤油派かソース派？」「犬派か猫派？」といったどうでもいい論争を、本気のディベートに変える装置が「魔法の天秤」です。参加者は魔法使いビーバーの声に導かれ、交互に主張を述べます。その内容はLLMによって司会・採点され、論理性や根拠の有無など多角的に評価されます。結果はモーター制御によって物理的な天秤の揺れとして可視化され、言葉が現実を動かす瞬間を体験できます。遊びながら論理的思考を鍛え、笑いと驚きを共有できる新感覚のディベートゲームです。,True,優秀賞,すぐに遊んでみたいと思いました。 「人間には聞きにくいことも、AIになら気軽に聞ける」という特性を、うまく「遊び」に昇華させた発想が素晴らしく、そこから生まれる遊び方は無限大だと感じます。 これは広く普及すると思いますので、ぜひ今後のさらなる発展を期待しています。,True
23,CogniTerms,https://zenn.dev/cogniterms_adm/articles/86cddd95c21e1a,個人,,,False,HTTP 403,"あなたは、利用中のAIサービスの利用規約を理解しようと読み込んだことはありますか？
AIサービスの利用においては、入力した自身のコンテンツの帰属が奪われたり、入力した情報が意図しない形で使われたりするなど、非常に大きなリスクが潜んでいるにも関わらず、サービスプロバイダとユーザーの間には、規約の理解に必要な知識や、理解に費やせるコストの非対称性が存在しており、ユーザーは不利な立場に置かれています。
CogniTermsは、この非対称性を解消するためのAIエージェントWebアプリです。あなたに合ったペルソナを選択し、理解したい利用規約を入力するだけで、様々な観点でのリスクレベルを可視化できます。",False,,,False
24,Auto Draft Maker,https://zenn.dev/sonoken/articles/0e75ad989c8d91,チーム: そのだとよしだ,2,0,True,200,"Auto Draft Makerは、ビジネスパーソンが抱えるメール処理の負担を劇的に軽減するAIエージェントです。Gmailと連携してワンクリックで高品質な返信下書きを自動生成することで、日本全体で年間約63兆円にも及ぶメール未処理によって生まれる経済損失を限りなく減らします。

未返信メールを自動抽出し、ワンクリックでAIが文脈を理解し、適切な返信案を瞬時に作成します。ボタンを選ぶだけのシンプルな操作で、メール作成時の心理的・時間的コストをゼロに近づけます。

これにより、定型的なコミュニケーションから解放された時間を、新製品開発や顧客との対話、戦略策定といった創造的で人間的な活動に再配分でき、個人の生産性向上と企業の競争力強化を実現します。",False,,,False
25,MindEcho ~AIと対話しながらつける日記~,https://zenn.dev/666giru/articles/04fef6731d041c,チーム: MindEcho,6,5,True,200,MindEchoは、AIと対話しながら音声入力で日記をつけられるアプリです。日記を書くことで感情や出来事を整理し、ストレス軽減や自己成長を実感できますが、手作業の継続が面倒、思考整理が難しいという課題を解決します。Speech-to-Textで音声入力をテキスト化し、Vertex AIで共感的なインタビュー形式の対話を展開。最後にAIが要約を作成します。Firebase Hosting、Cloud Run、Cloud Firestoreを活用し、ユーザーごとの履歴管理を実現。感情分析に基づく適応型質問で自然な会話を提供し、リアルタイムフィードバックで使いやすさを向上。日常の心の整理を手助けするツールとして、忙しい人や不安を抱える人に最適です。,False,,,False
26,PawMate,https://zenn.dev/jagaimo_poteto/articles/0a74c4f4e64b90,個人,13,2,True,200,PawMateは、愛するペットが迷子になってしまった飼い主さんと、ペットを見つけた方をAI技術でつなぐWebサービスです。Google CloudのAI技術を活用し、2つのAIエージェント（画像を分析する探偵AIと、ペットの行動を予測するAI）が24時間体制でペット探しをサポート。天気や時間帯、地形などのデータから「今どこにいる可能性が高いか」を地図上にヒートマップで表示し、効率的な捜索を実現します。また、見つけた方が写真を投稿すると、AIが自動で似ているペットを判定してマッチング。飼い主さんへ即座に通知が届き、チャット機能で直接やり取りができます。従来の「ポスターを貼って探す」方法から、データとAIを活用した新しいペット捜索の形を提案します。,True,優秀賞,ペットを飼う者として、もし自分のペットがいなくなったときにこのサービスがあればどんなに助けになるかと思いました。特に、科学的根拠に基づいた動物の行動分析をしてサービスに落とし込んでいる点や、ヒートマップを作ったりといった技術力の高さを評価しました。,True
27,いざ旅,https://zenn.dev/nakayutthi/articles/914d968b4175e8,個人,8,4,True,200,「次の休み、どこへ行こう？」でも結局、いつも同じような旅になっていませんか？本当に行きたい旅は、あなた自身も知らないかもしれません。『いざ旅』は、AIとの対話であなたの深層心理を診断し、価値観を可視化。あなただけの運命の旅を３つ提案する新しい旅のソムリエです。旅行中はリアルタイムのコンシェルジュとしてあなたを支え、旅の後はVeoが感動をショートムービーに。計画の面倒さから解放され、本当のあなたに出会う旅へ。さあ、いざ。,False,,,True
28,小規模店舗のInstagram投稿支援エージェントシステム,https://zenn.dev/neoki_no_naoki/articles/e8d34fd410a27c,個人,2,0,True,200,"個人店や小規模ビジネスのSNS運用、大変じゃないですか？ 投稿用の画像や文章作りは時間がかかる上、お店の個性を出すのも一苦労です。

このシステムは、簡単な言葉で指示するだけで、お店のキャラクターやロゴが入ったオリジナルの画像と魅力的な文章をAIが自動で作成し、Instagramに投稿まで行います。

Googleの最新AI技術を使い、面倒な作業をAIエージェントチームが代行。SNSマーケティングの負担を劇的に減らし、ファンを増やすお手伝いをします。",False,,,False
29,Coco-Ai (ココアイ),https://zenn.dev/yuma_s81128/articles/751220cc0fee2c,個人,5,1,True,200,Coco-Ai（ココアイ）は、スマホ利用が親子の会話を奪う課題に向き合い、子どもの「なんで？」を親子の対話に変えるソリューションです。子ども向けの簡潔な解説と魅力的なイラストで理解を支え、親が声をかけやすい「おはなしのタネ」で自然な会話を誘導します。アプリはFirebaseを基盤にCloud Run Functions・Cloud Run・Firestoreを連携させたイベント駆動型の構成で、リアルタイムかつ安全に利用できる設計となっています。,False,,,False
30,Pocket Photographer,https://zenn.dev/hiro3432/articles/4c851947bc6eb4,個人,3,0,True,200,"「思い通りの写真が撮れない」「自分の写真が良いのか分からない」
このようなカメラ初心者が直面する課題に対して、ポケットに入るプロフォトグラファー(写真家)をコンセプトとし、具体的なフィードバックを提供するAIエージェント「Pocket Photographer」を開発した。

使用している機材に特化した正確なQ&Aで操作の疑問を解消し、撮影した写真をAIが分析して具体的な改善点をアドバイスします。まるで専属のメンターがいるかのように、あなたの写真ライフをサポート。カメラを学ぶ楽しさを、お届けします。",False,,,False
31,HAYAOSHI,https://zenn.dev/usutaku/articles/66c108b0e75a57,チーム: こんぱす,26,4,True,200,「HAYAOSHI」は、教科書や問題集を撮るだけでAIがクイズ化し、友だちと早押し対戦できる学習アプリです。ChatGPTの登場以降「暗記なんてAIがやればいい」とモチベーションが下がってしまっている学生を沢山見てきました。このHAYAOSHIはつまらない暗記を友人との対戦形式で楽しく学ぶことができます。出題は二つのAIエージェントによって行われ、クイズを生成するものとそのクイズを評価するものが協奏することにより精度の高い問題生成が可能です。,False,,,False
32,モチらぶ,https://zenn.dev/chameleon/articles/18afcd7f8230d1,チーム: 合同会社ChameleonMeme,3,0,True,200,日本社会の重要問題であるリスキリングに対する課題解決を行うプロダクト「モチらぶ」。従来は人間が担っていた学習を継続するためのキーファクターであるモチベーションコントロールをリアルタイム音声×AIマルチエージェントにより再現することで、本当の人間が側にいて、まるで恋人のようにつきっきりで支援してくれるプロダクトです。さぁ、Let's モチらぶ！,False,,,False
33,フクシア,https://zenn.dev/teritama/articles/aa54b4fbed1231,チーム: てりたま,14,5,True,200,社会福祉士の現場では、煩雑なアセスメント作成や膨大な支援制度情報の検索が負担となり、本来利用者に寄り添う時間が削られています。私たちの開発した 「フクシア」 は、会話ログから自動でアセスメントを生成し、利用者に適した支援制度を検索・提案する AI Agent です。社会福祉士の業務を効率化し、支援が必要な人により多くの時間と心を注げる社会の実現を目指します。,True,最優秀賞,社会福祉士が抱える課題に対し、リアリティのある「現場感」に基づいた課題認識を持ち、それをアイディアとして形にし、テストまで行った実行力を高く評価します。なかでも一番印象的だったのは、そのすべての起点となっている「現場感」です。今後、現場に導入すると様々な課題が出てくると思いますが、このアイディアの最大の強みはまさしくその「現場感」だと思います。それらの課題を乗り越え、実際の現場で活用されることを期待しています。,True
34,シゴットニア,https://zenn.dev/jinkutoriu/articles/7d2527a7ea6a4c,個人,2,0,True,200,未来の働くを切り開くシゴットニアは、AIに聞くだけではなく、AIから質問を受けたり、AIから出題される問題を解決し、仕事を疑似的に体験するプロダクトです。子供向けの職業体験は充実していますが、新たな挑戦を目指そうとする大人の職業体験は充実していません。そこで、未来を創る子供から今を創る大人まで、全員が興味のある仕事や職人のような専門知識を学ぶことのできるプラットフォームを開発しました。どのような職種を体験したいか、具体的な考えがなくても関心のある情報を入力すると、そこからはユーザーの求める職業体験が始まります。,False,,,False
35,Edison's Eye,https://zenn.dev/t_buemon/articles/dafdfe1f602d8c,個人,2,1,True,200,『Edison’s Eye』は型通りの教育から自由な学びを実現するために、エジソンの少年時代の経験を参考に開発した学習アプリです。このアプリは身の回りの写真・位置情報・テキストから学びの“種”を見つけ、3つのテーマを提案します。選んだテーマに基づくソクラテス式対話のシナリオを作成して、それをもとに音声教材を自動生成します。さらに、一つの教材から3つのテーマを作成することで、学びを深める機会を提供します。これらの機能でユーザーは現実世界を豊かな学びの空間へと変えることができます。,False,,,False
36,シネモ ~心が求める映画を~,https://zenn.dev/kadotchi/articles/65bd10ee6031cb,個人,4,1,True,200,"日本では年間約2万人が自殺で命を落とす深刻な社会問題があります。「シネモ」は、AIが感情を読み取り、その人に最適な映画を提案するシネマセラピーアプリです。

従来の動画配信サービスは視聴履歴に基づく推薦ですが、シネモはその時の感情や境遇に寄り添います。音声対話やテキスト入力から感情を分析し、プルチックの感情の輪理論に基づく映画データベースから最適な3本を選定。各映画には「観た後どう感じられるか」の紹介文も生成します。

技術面では、感情認識に特化したgemini-2.5-flash-preview-native-audio-dialogと高速処理のgemini-2.5-flashを使用しています。

一本の映画が人生を変えることがある。AIの力でその瞬間を生み出し、シネモが一人でも多くの方の心に希望の光を灯せることを願っています。",False,,,False
37,Session Buddy - イベント参加者と発表者をつなぐAIエージェントシステム,https://zenn.dev/manabi_dx_crew/articles/d13ab381645876,チーム: Manabi-DX-Crew,6,2,True,200,"勉強会で「今さら聞けない…」と質問を諦めていませんか？「Session Buddy」は、そんな悩みを解決する双方向コミュニケーションサービスです。参加者は匿名で気軽に質問を投稿でき、発表者は参加者のニーズや理解度をリアルタイムで把握。これにより質疑応答が活発になり、参加者と発表者の双方にとって、より満足度の高い学習体験を創出します。

---
（以下は運営様に補足説明）
デプロイしたURLは2つあります。参加者側のURL, 発表者側のURL。デプロイしたURL記入欄にカンマ区切りで記入しています。",False,,,False
38,BUD-Next,https://zenn.dev/mse2506/articles/aa8773c7205be7,チーム: BUD,1,0,True,200,"BUDは「芽（bud）」を育てるという想いを込めた子ども向け音声チャレンジアプリです。従来の「正解を覚える教育」から脱却し、「伝わる楽しさを体験する学び」への転換を目指しています。
内向的な子どもたちが「話すこと」に苦手意識を持つ現代の教育課題に対し、AIフィードバックと親のサポートを組み合わせることで解決に取り組みます。完璧な発話よりも「伝わった瞬間の喜び」を重視し、子どもたちの小さな成功体験を積み重ねることで自信を育みます。
音声認識技術とAI分析により、一人ひとりの成長段階に合わせた個別フィードバックを提供。家庭と学校の両方で活用できるプラットフォームとして、子どもたちの「話す勇気」と「伝える力」を段階的に伸ばしていきます。",False,,,False
39,Prezento AI Coach,https://zenn.dev/kosuke_takahara/articles/d3bc9f684f4750,個人,13,2,True,200,"Prezento AI Coachは、AIがあなたの**「伝え方」**を多角的に分析し、改善を支援するパーソナルコーチです。Chrome拡張機能として提供され、いつでもどこでも、ブラウザ上でプレゼンや対話の練習ができます。

主な特徴は以下の2つのモードです。

1.  **フリープレイモード**: 自由にテーマを設定し、AIから客観的なフィードバックを得られます。「投資家」「面接官」など、AIに**ペルソナ（役割）**を与えることで、特定の聞き手を想定したリアルな練習が可能です。
2.  **ミッションモード**: 「AIの上司に企画の承認を得る」といった具体的なシナリオに挑戦します。**制限時間**内にAIとの対話を通じて目的達成を目指す、より実践的なトレーニングモードです。",False,,,False
40,Talk Paint,https://zenn.dev/tcool/articles/0cf8904971eea0,個人,,,False,404 Not Found,教育コンテンツやストーリー制作において、会話シーンを効率的にビジュアル化できます。CSVやMarkdownで対話データをインポートし、Google AI (ImageFX/Gemini)を使って各ダイアログに最適化された画像を自動生成。プロンプトテンプレートのカスタマイズ、参考画像の追加、一括生成後の個別編集など、柔軟な画像生成ワークフローを提供します。生成した画像はギャラリーで一元管理し、絵本として書き出すことができます。,False,,,False
41,RouteKeeperAI,https://zenn.dev/riti0208/articles/314c8bfae02b4b,個人,6,2,True,200,"「RouteKeeperAI」は、複数の専門AIエージェントが協調して道路の安全性を分析
  し、人々の日常移動をより安全で豊かにするシステムです。

  ルート分析エージェントがGoogle Street
  Viewで収集した画像を、危険検知エージェントがGemini
  Visionで解析。さらに安全アドバイザーエージェントが、検出されたリスクに対す
  る具体的な対策を提案します。

  これらのAIエージェントは、単に危険を警告するだけでなく、「なぜその場所が危
  険なのか」「どう行動すれば安全か」を対話的に教えてくれます。

  AIエージェントが現実世界の道路を仮想的に「事前検証」することで、実際の移動
  をより安心で豊かなものに変えます。",True,優秀賞,地図情報から危険を予知するという新しいアイディアと、それによって交通事故を減らそうという大きな社会的意義のある点を評価しました。引き続き、さらに多くのユーザーが活用できるような発展を期待しています。,True
42,ADKで作るAIクリエイティブアシスタント：多様な視点でアイデアを磨くマルチエージェントシステム,https://zenn.dev/endr/articles/1a6ed568d691d8,チーム: Connective Hack,2,0,True,200,広告クリエイティブ制作では、アイデアの偏りや評価の属人化が課題です。本プロジェクトでは、GoogleのAgent Development KitとVertex AIを活用し、AIエージェントがアイデア生成から多角的評価、統合レポート作成までを自動化する仕組みを構築しました。複数ペルソナによる並列評価で短時間に多様な意見を取得でき、潜在的リスクや改善点を提示します。まるでチームでブレストしているかのような体験を提供し、広告制作の効率と品質を向上させます。,False,,,False
43,FutureRun,https://zenn.dev/sagara22/articles/77f231a8468a40,チーム: FutureRun,11,4,True,200,「Future Run」は、マラソン大会前にわかるコース情報＋気象予報と個々のランナーの目標や過去のデータを掛け合わせ、最適なレース戦略を 動画付きアドバイス として提供する AI パーソナルマラソン支援アプリです。重要な地点でのペース配分、給水／給食タイミング、走り方などのアドバイスを動画（テロップ付き）で可視化して提示します。FutureRunを利用することでランナーはレース中のリスクとなる地点の理解とその対応方針をじど前検討することでリスクを最小化し、レース中のパフォーマンスを最大化するという価値を提供します。,True,優秀賞,コース情報や当日の天気情報を数値データとして入手することは比較的容易だと思いますが、それを「映像として見せる」というアイディアが新しいと感じました。本番のコースを試走できるのが理想ですが、実際には様々な制約があるため、映像でシミュレーションできるのはイメージが湧きやすく、良いアプローチだと思います。さらに、練習データも入力できるとのことなので、今後は個人の能力に応じた情報の見せ方ができると、さらに良くなると思いました。,True
44,晴れムビ,https://zenn.dev/neka_nat/articles/d6cae805c18a7f,個人,9,2,True,200,少子化で縮むブライダル市場。一方で費用・準備負担は増加。HARE Movie（晴れムビ）は、本人写真×衣装×式場写真からAIが“自分の結婚式”のイメージ動画を自動生成。来館・試着なしで複数パターンを比較検討でき、理想の式を具体化。ターゲットは時間や手間をかけられないカップルや具体像が湧かない人。Google ADK上のエージェントがNano BananaとVeo3を連携し、短時間で高品質な提案体験を提供します。,False,,,False
45,LingoSavor - 英語学習の手間を半減し効果を倍増させるアプリ,https://zenn.dev/p05t_hum4n/articles/b900054757c64f,個人,,,False,404 Not Found,LingoSavorは、英語学習における単語調べや文法質問、復習管理といった「面倒くさい」をAIで解消するアプリです。ユーザーが教科書やSNS、音声などを取り込むと、AIが瞬時に文章を解析。ワンタップでの単語・熟語の意味表示、文法事項に関する24時間対応のAIへの質問、リピーティング・シャドーイング用音声の自動生成など、学習の手間を大幅に削減します。さらに、AIエージェントが忘却曲線に基づき最適な復習問題を自動で出題。特定の教材に縛られず、あらゆる英語を教材にできる真のパーソナライズ学習で、忙しい学習者の最速での目標達成を支援します。,False,,,False
